fips,area_type,year,month,seasonally_adjusted_unemployment_rate,labor_force
25,State,1993,05,7.0,3173161
25,State,1993,06,6.9,3174581
25,State,1993,07,6.8,3175453
25,State,1993,08,6.7,3175970
25,State,1993,09,6.6,3177074
25,State,1993,10,6.5,3179145
25,State,1993,11,6.5,3182029
25,State,1993,12,6.4,3185249
25,State,1994,01,6.4,3187943
25,State,1994,02,6.3,3189453
25,State,1994,03,6.3,3189863
25,State,1994,04,6.2,3189832
25,State,1994,05,6.1,3190545
25,State,1994,06,6.0,3192864
25,State,1994,07,6.0,3197090
25,State,1994,08,5.9,3202670
25,State,1994,09,5.9,3208541
25,State,1994,10,5.8,3213604
25,State,1994,11,5.7,3217317
25,State,1994,12,5.6,3219055
25,State,1995,01,5.6,3218555
25,State,1995,02,5.5,3216516
25,State,1995,03,5.4,3213759
25,State,1995,04,5.4,3210929
25,State,1995,05,5.4,3208905
25,State,1995,06,5.3,3208210
25,State,1995,07,5.3,3208808
25,State,1995,08,5.3,3210052
25,State,1995,09,5.2,3211163
25,State,1995,10,5.1,3211682
25,State,1995,11,5.0,3211672
25,State,1995,12,4.9,3211747
25,State,1996,01,4.9,3212881
25,State,1996,02,4.8,3215659
25,State,1996,03,4.7,3220121
25,State,1996,04,4.6,3225930
25,State,1996,05,4.5,3232410
25,State,1996,06,4.4,3238867
25,State,1996,07,4.3,3244892
25,State,1996,08,4.3,3250401
25,State,1996,09,4.2,3255251
25,State,1996,10,4.2,3259739
25,State,1996,11,4.2,3264494
25,State,1996,12,4.2,3270153
25,State,1997,01,4.2,3276991
25,State,1997,02,4.1,3284798
25,State,1997,03,4.1,3293052
25,State,1997,04,4.1,3301029
25,State,1997,05,4.0,3307602
25,State,1997,06,4.0,3312233
25,State,1997,07,3.9,3315259
25,State,1997,08,3.8,3317182
25,State,1997,09,3.8,3318470
25,State,1997,10,3.7,3319561
25,State,1997,11,3.6,3320411
25,State,1997,12,3.6,3321298
25,State,1998,01,3.5,3322339
25,State,1998,02,3.4,3323630
25,State,1998,03,3.4,3325143
25,State,1998,04,3.3,3327203
25,State,1998,05,3.3,3330344
25,State,1998,06,3.2,3334563
25,State,1998,07,3.2,3339545
25,State,1998,08,3.2,3345079
25,State,1998,09,3.2,3350707
25,State,1998,10,3.2,3355536
25,State,1998,11,3.2,3358683
25,State,1998,12,3.2,3359906
25,State,1999,01,3.2,3359586
25,State,1999,02,3.2,3358719
25,State,1999,03,3.2,3358150
25,State,1999,04,3.2,3358001
25,State,1999,05,3.2,3357791
25,State,1999,06,3.2,3357166
25,State,1999,07,3.2,3355858
25,State,1999,08,3.2,3353895
25,State,1999,09,3.2,3351845
25,State,1999,10,3.2,3350098
25,State,1999,11,3.1,3348763
25,State,1999,12,3.0,3347166
25,State,2000,01,3.0,3344548
25,State,2000,02,2.8,3340489
25,State,2000,03,2.8,3335278
25,State,2000,04,2.7,3329615
25,State,2000,05,2.6,3324476
25,State,2000,06,2.6,3320656
25,State,2000,07,2.6,3318797
25,State,2000,08,2.6,3319498
25,State,2000,09,2.6,3322945
25,State,2000,10,2.6,3329210
25,State,2000,11,2.7,3337803
25,State,2000,12,2.8,3347516
25,State,2001,01,2.9,3356929
25,State,2001,02,3.0,3364802
25,State,2001,03,3.2,3370581
25,State,2001,04,3.3,3374481
25,State,2001,05,3.5,3377349
25,State,2001,06,3.6,3379946
25,State,2001,07,3.8,3382910
25,State,2001,08,3.9,3386163
25,State,2001,09,4.1,3389701
25,State,2001,10,4.3,3393714
25,State,2001,11,4.5,3398555
25,State,2001,12,4.7,3404854
25,State,2002,01,4.8,3412535
25,State,2002,02,5.0,3420794
25,State,2002,03,5.1,3428455
25,State,2002,04,5.2,3434978
25,State,2002,05,5.3,3440191
25,State,2002,06,5.3,3444184
25,State,2002,07,5.4,3446826
25,State,2002,08,5.4,3448035
25,State,2002,09,5.5,3447571
25,State,2002,10,5.5,3445058
25,State,2002,11,5.5,3440995
25,State,2002,12,5.6,3436194
25,State,2003,01,5.6,3431888
25,State,2003,02,5.6,3428786
25,State,2003,03,5.7,3426692
25,State,2003,04,5.7,3424897
25,State,2003,05,5.8,3422827
25,State,2003,06,5.8,3420651
25,State,2003,07,5.9,3418734
25,State,2003,08,5.8,3417568
25,State,2003,09,5.8,3417381
25,State,2003,10,5.7,3417986
25,State,2003,11,5.7,3418443
25,State,2003,12,5.6,3417641
25,State,2004,01,5.5,3415095
25,State,2004,02,5.4,3411174
25,State,2004,03,5.3,3406983
25,State,2004,04,5.3,3403043
25,State,2004,05,5.2,3399406
25,State,2004,06,5.2,3395889
25,State,2004,07,5.1,3392216
25,State,2004,08,5.0,3388104
25,State,2004,09,5.0,3383620
25,State,2004,10,4.9,3379455
25,State,2004,11,4.9,3376415
25,State,2004,12,4.9,3375119
25,State,2005,01,4.9,3375322
25,State,2005,02,4.9,3376309
25,State,2005,03,4.9,3377485
25,State,2005,04,4.8,3378666
25,State,2005,05,4.8,3379914
25,State,2005,06,4.8,3381110
25,State,2005,07,4.8,3382236
25,State,2005,08,4.8,3383305
25,State,2005,09,4.9,3384403
25,State,2005,10,4.9,3385486
25,State,2005,11,4.9,3386578
25,State,2005,12,4.9,3387813
25,State,2006,01,4.9,3389544
25,State,2006,02,4.9,3392005
25,State,2006,03,4.9,3395264
25,State,2006,04,4.9,3399250
25,State,2006,05,4.9,3403803
25,State,2006,06,4.9,3408638
25,State,2006,07,4.9,3413682
25,State,2006,08,4.9,3418613
25,State,2006,09,4.9,3422814
25,State,2006,10,4.9,3425654
25,State,2006,11,4.9,3426889
25,State,2006,12,4.8,3426720
25,State,2007,01,4.8,3425834
25,State,2007,02,4.7,3425054
25,State,2007,03,4.7,3424693
25,State,2007,04,4.7,3424864
25,State,2007,05,4.7,3425373
25,State,2007,06,4.6,3425927
25,State,2007,07,4.6,3426333
25,State,2007,08,4.6,3426712
25,State,2007,09,4.6,3427294
25,State,2007,10,4.6,3428188
25,State,2007,11,4.6,3429267
25,State,2007,12,4.6,3430478
25,State,2008,01,4.7,3431952
25,State,2008,02,4.8,3434105
25,State,2008,03,4.9,3437388
25,State,2008,04,5.0,3441850
25,State,2008,05,5.2,3447171
25,State,2008,06,5.4,3452773
25,State,2008,07,5.6,3457968
25,State,2008,08,5.8,3462271
25,State,2008,09,6.0,3465475
25,State,2008,10,6.3,3467657
25,State,2008,11,6.6,3469015
25,State,2008,12,6.9,3469817
25,State,2009,01,7.2,3470392
25,State,2009,02,7.5,3471364
25,State,2009,03,7.8,3473064
25,State,2009,04,8.0,3475120
25,State,2009,05,8.2,3476739
25,State,2009,06,8.4,3477141
25,State,2009,07,8.6,3475600
25,State,2009,08,8.7,3472282
25,State,2009,09,8.8,3468445
25,State,2009,10,8.8,3465422
25,State,2009,11,8.8,3464478
25,State,2009,12,8.8,3465951
25,State,2010,01,8.8,3468893
25,State,2010,02,8.7,3471598
25,State,2010,03,8.7,3472891
25,State,2010,04,8.5,3472430
25,State,2010,05,8.4,3470371
25,State,2010,06,8.3,3467602
25,State,2010,07,8.2,3465404
25,State,2010,08,8.1,3464579
25,State,2010,09,8.0,3464952
25,State,2010,10,7.9,3466246
25,State,2010,11,7.9,3467714
25,State,2010,12,7.8,3468396
25,State,2011,01,7.7,3469787
25,State,2011,02,7.6,3467134
25,State,2011,03,7.5,3462968
25,State,2011,04,7.4,3458597
25,State,2011,05,7.3,3455774
25,State,2011,06,7.3,3455561
25,State,2011,07,7.2,3458004
25,State,2011,08,7.1,3462254
25,State,2011,09,7.0,3466911
25,State,2011,10,6.9,3470689
25,State,2011,11,6.8,3472847
25,State,2011,12,6.8,3473586
25,State,2012,01,6.7,3473751
25,State,2012,02,6.7,3474122
25,State,2012,03,6.6,3474977
25,State,2012,04,6.6,3476254
25,State,2012,05,6.6,3478126
25,State,2012,06,6.6,3480583
25,State,2012,07,6.6,3483500
25,State,2012,08,6.6,3486532
25,State,2012,09,6.6,3489184
25,State,2012,10,6.7,3490733
25,State,2012,11,6.7,3491123
25,State,2012,12,6.7,3490850
25,State,2013,01,6.7,3490927
25,State,2013,02,6.8,3492365
25,State,2013,03,6.8,3495535
25,State,2013,04,6.8,3499884
25,State,2013,05,6.8,3503965
25,State,2013,06,6.8,3506563
25,State,2013,07,6.7,3507237
25,State,2013,08,6.6,3506390
25,State,2013,09,6.5,3505409
25,State,2013,10,6.4,3505947
25,State,2013,11,6.3,3508969
25,State,2013,12,6.2,3514439
25,State,2014,01,6.1,3521512
25,State,2014,02,6.0,3529011
25,State,2014,03,5.9,3536155
25,State,2014,04,5.8,3542540
25,State,2014,05,5.8,3548386
25,State,2014,06,5.7,3554272
25,State,2014,07,5.7,3560465
25,State,2014,08,5.6,3567048
25,State,2014,09,5.5,3573659
25,State,2014,10,5.4,3579744
25,State,2014,11,5.3,3584547
25,State,2014,12,5.2,3587761
25,State,2015,01,5.2,3589155
25,State,2015,02,5.1,3588773
25,State,2015,03,5.1,3586810
25,State,2015,04,5.0,3583594
25,State,2015,05,4.9,3579552
25,State,2015,06,4.9,3575168
25,State,2015,07,4.8,3571103
25,State,2015,08,4.8,3567795
25,State,2015,09,4.8,3565289
25,State,2015,10,4.8,3563481
25,State,2015,11,4.9,3562183
25,State,2015,12,4.9,3561723
25,State,2016,01,4.7,3563214
25,State,2016,02,4.5,3570026
25,State,2016,03,4.4,3581450
25,State,2016,04,4.2,3596834
25,State,2016,05,4.2,3602023
25,State,2016,06,4.2,3599918
25,State,2016,07,4.1,3604470
26,State,1976,01,10.0,3938109
26,State,1976,02,10.0,3947776
26,State,1976,03,9.9,3959220
26,State,1976,04,9.7,3971548
26,State,1976,05,9.6,3983987
26,State,1976,06,9.4,3995511
26,State,1976,07,9.2,4005026
26,State,1976,08,9.0,4012159
26,State,1976,09,9.0,4017887
26,State,1976,10,8.9,4023604
26,State,1976,11,9.0,4030249
26,State,1976,12,8.9,4038017
26,State,1977,01,8.9,4047360
26,State,1977,02,8.8,4057608
26,State,1977,03,8.6,4067746
26,State,1977,04,8.4,4078118
26,State,1977,05,8.3,4089060
26,State,1977,06,8.2,4101223
26,State,1977,07,8.1,4114973
26,State,1977,08,8.1,4129874
26,State,1977,09,8.0,4144152
26,State,1977,10,7.9,4155237
26,State,1977,11,7.7,4162332
26,State,1977,12,7.5,4166238
26,State,1978,01,7.3,4169116
26,State,1978,02,7.1,4172868
26,State,1978,03,6.9,4178648
26,State,1978,04,6.8,4186046
26,State,1978,05,6.8,4194042
26,State,1978,06,6.8,4201526
26,State,1978,07,6.9,4208555
26,State,1978,08,6.9,4216343
26,State,1978,09,7.0,4226167
26,State,1978,10,7.0,4239320
26,State,1978,11,7.1,4255396
26,State,1978,12,7.1,4271317
26,State,1979,01,7.2,4284220
26,State,1979,02,7.2,4292314
26,State,1979,03,7.2,4295991
26,State,1979,04,7.2,4297244
26,State,1979,05,7.3,4298823
26,State,1979,06,7.4,4301493
26,State,1979,07,7.7,4305062
26,State,1979,08,7.9,4308859
26,State,1979,09,8.2,4312655
26,State,1979,10,8.5,4315841
26,State,1979,11,8.9,4317299
26,State,1979,12,9.2,4317428
26,State,1980,01,9.8,4316770
26,State,1980,02,10.5,4316197
26,State,1980,03,11.3,4316149
26,State,1980,04,12.2,4315731
26,State,1980,05,13.0,4314335
26,State,1980,06,13.5,4312882
26,State,1980,07,13.6,4310386
26,State,1980,08,13.5,4305568
26,State,1980,09,13.2,4298939
26,State,1980,10,12.9,4292645
26,State,1980,11,12.7,4289942
26,State,1980,12,12.5,4292980
26,State,1981,01,12.4,4300346
26,State,1981,02,12.2,4308887
26,State,1981,03,12.1,4315267
26,State,1981,04,11.9,4317328
26,State,1981,05,11.8,4314026
26,State,1981,06,11.7,4306558
26,State,1981,07,11.8,4298588
26,State,1981,08,12.1,4293436
26,State,1981,09,12.5,4291736
26,State,1981,10,13.0,4293095
26,State,1981,11,13.5,4294991
26,State,1981,12,14.0,4295826
26,State,1982,01,14.4,4294412
26,State,1982,02,14.7,4291040
26,State,1982,03,14.9,4286543
26,State,1982,04,14.9,4282100
26,State,1982,05,14.9,4278805
26,State,1982,06,15.0,4277207
26,State,1982,07,15.1,4278153
26,State,1982,08,15.5,4282214
26,State,1982,09,15.8,4288458
26,State,1982,10,16.2,4293945
26,State,1982,11,16.5,4296335
26,State,1982,12,16.5,4293604
26,State,1983,01,16.4,4287217
26,State,1983,02,16.1,4280302
26,State,1983,03,15.7,4275747
26,State,1983,04,15.3,4276698
26,State,1983,05,15.0,4283421
26,State,1983,06,14.6,4292590
26,State,1983,07,14.2,4300159
26,State,1983,08,13.8,4302608
26,State,1983,09,13.4,4299176
26,State,1983,10,12.9,4292274
26,State,1983,11,12.5,4285885
26,State,1983,12,12.2,4283935
26,State,1984,01,11.9,4288946
26,State,1984,02,11.7,4300620
26,State,1984,03,11.5,4317021
26,State,1984,04,11.4,4333441
26,State,1984,05,11.3,4346379
26,State,1984,06,11.2,4353902
26,State,1984,07,11.1,4355328
26,State,1984,08,11.0,4352858
26,State,1984,09,10.9,4349784
26,State,1984,10,10.9,4348444
26,State,1984,11,10.8,4350224
26,State,1984,12,10.6,4354515
26,State,1985,01,10.5,4358919
26,State,1985,02,10.4,4361051
26,State,1985,03,10.3,4359398
26,State,1985,04,10.2,4354992
26,State,1985,05,10.2,4350328
26,State,1985,06,10.2,4348468
26,State,1985,07,10.1,4351044
26,State,1985,08,10.0,4356714
26,State,1985,09,9.8,4362868
26,State,1985,10,9.5,4367034
26,State,1985,11,9.2,4367609
26,State,1985,12,9.0,4365556
26,State,1986,01,8.9,4363699
26,State,1986,02,8.9,4364667
26,State,1986,03,9.0,4368784
26,State,1986,04,9.1,4375027
26,State,1986,05,9.1,4381819
26,State,1986,06,9.0,4388837
26,State,1986,07,8.9,4396433
26,State,1986,08,8.8,4405217
26,State,1986,09,8.7,4415682
26,State,1986,10,8.6,4427996
26,State,1986,11,8.5,4441224
26,State,1986,12,8.4,4454869
26,State,1987,01,8.3,4467980
26,State,1987,02,8.3,4480343
26,State,1987,03,8.3,4492838
26,State,1987,04,8.4,4505045
26,State,1987,05,8.4,4515403
26,State,1987,06,8.4,4522348
26,State,1987,07,8.4,4525493
26,State,1987,08,8.3,4525583
26,State,1987,09,8.2,4524346
26,State,1987,10,8.2,4523425
26,State,1987,11,8.2,4524541
26,State,1987,12,8.2,4527690
26,State,1988,01,8.2,4531264
26,State,1988,02,8.1,4533852
26,State,1988,03,7.9,4534707
26,State,1988,04,7.7,4535095
26,State,1988,05,7.5,4536786
26,State,1988,06,7.4,4541060
26,State,1988,07,7.3,4548421
26,State,1988,08,7.3,4558089
26,State,1988,09,7.2,4568166
26,State,1988,10,7.2,4576099
26,State,1988,11,7.1,4580485
26,State,1988,12,6.9,4580740
26,State,1989,01,6.7,4578189
26,State,1989,02,6.7,4574624
26,State,1989,03,6.6,4572037
26,State,1989,04,6.7,4571616
26,State,1989,05,6.8,4574451
26,State,1989,06,7.0,4580828
26,State,1989,07,7.2,4589152
26,State,1989,08,7.4,4598619
26,State,1989,09,7.5,4608193
26,State,1989,10,7.7,4616916
26,State,1989,11,7.8,4622878
26,State,1989,12,7.8,4625347
26,State,1990,01,7.8,4624653
26,State,1990,02,7.6,4621399
26,State,1990,03,7.5,4617290
26,State,1990,04,7.4,4613993
26,State,1990,05,7.3,4611968
26,State,1990,06,7.3,4610165
26,State,1990,07,7.3,4607875
26,State,1990,08,7.5,4604080
26,State,1990,09,7.6,4598263
26,State,1990,10,7.8,4592204
26,State,1990,11,8.1,4588683
26,State,1990,12,8.4,4589035
26,State,1991,01,8.8,4592702
26,State,1991,02,9.1,4597879
26,State,1991,03,9.4,4600649
26,State,1991,04,9.5,4598606
26,State,1991,05,9.5,4592828
26,State,1991,06,9.4,4586337
26,State,1991,07,9.2,4582336
26,State,1991,08,9.1,4583437
26,State,1991,09,9.1,4590520
26,State,1991,10,9.2,4602045
26,State,1991,11,9.3,4615508
26,State,1991,12,9.3,4628251
26,State,1992,01,9.4,4639386
26,State,1992,02,9.4,4649380
26,State,1992,03,9.4,4659840
26,State,1992,04,9.3,4671320
26,State,1992,05,9.3,4681866
26,State,1992,06,9.2,4689592
26,State,1992,07,9.1,4693909
26,State,1992,08,9.0,4694271
26,State,1992,09,8.7,4691259
26,State,1992,10,8.5,4686683
26,State,1992,11,8.1,4682214
26,State,1992,12,7.8,4680171
26,State,1993,01,7.5,4682586
26,State,1993,02,7.3,4689878
26,State,1993,03,7.2,4701500
26,State,1993,04,7.2,4715864
26,State,1993,05,7.2,4730894
26,State,1993,06,7.2,4744627
26,State,1993,07,7.2,4755043
26,State,1993,08,7.2,4762758
26,State,1993,09,7.2,4770444
26,State,1993,10,7.2,4779477
26,State,1993,11,7.2,4789777
26,State,1993,12,7.1,4799499
26,State,1994,01,7.0,4805394
26,State,1994,02,6.8,4805513
26,State,1994,03,6.6,4801112
26,State,1994,04,6.3,4795377
26,State,1994,05,6.1,4792161
26,State,1994,06,5.9,4793739
26,State,1994,07,5.8,4800016
26,State,1994,08,5.7,4808178
26,State,1994,09,5.5,4814646
26,State,1994,10,5.4,4817260
26,State,1994,11,5.2,4816686
26,State,1994,12,5.2,4814562
26,State,1995,01,5.2,4812899
26,State,1995,02,5.3,4813358
26,State,1995,03,5.4,4815451
26,State,1995,04,5.5,4817419
26,State,1995,05,5.5,4818061
26,State,1995,06,5.5,4817000
26,State,1995,07,5.4,4814701
26,State,1995,08,5.3,4811884
26,State,1995,09,5.1,4809118
26,State,1995,10,5.0,4807422
26,State,1995,11,5.0,4807396
26,State,1995,12,4.9,4809876
26,State,1996,01,4.9,4816137
26,State,1996,02,4.9,4826347
26,State,1996,03,5.0,4839577
26,State,1996,04,5.0,4854084
26,State,1996,05,5.0,4868193
26,State,1996,06,5.0,4880738
26,State,1996,07,4.9,4891513
26,State,1996,08,4.9,4900752
26,State,1996,09,4.8,4907816
26,State,1996,10,4.8,4912387
26,State,1996,11,4.8,4915123
26,State,1996,12,4.7,4917393
26,State,1997,01,4.6,4919636
26,State,1997,02,4.5,4922606
26,State,1997,03,4.4,4926995
26,State,1997,04,4.3,4933425
26,State,1997,05,4.2,4941242
26,State,1997,06,4.2,4949468
26,State,1997,07,4.1,4957698
26,State,1997,08,4.1,4965840
26,State,1997,09,4.1,4974123
26,State,1997,10,4.1,4982509
26,State,1997,11,4.1,4989624
26,State,1997,12,4.1,4994675
26,State,1998,01,4.0,4997467
26,State,1998,02,3.9,4998415
26,State,1998,03,3.8,4997770
26,State,1998,04,3.7,4997105
26,State,1998,05,3.7,4998490
26,State,1998,06,3.8,5003271
26,State,1998,07,4.7,4978013
26,State,1998,08,3.9,5022445
26,State,1998,09,4.0,5035064
26,State,1998,10,4.0,5047686
26,State,1998,11,4.0,5058705
26,State,1998,12,3.9,5067468
26,State,1999,01,3.9,5074102
26,State,1999,02,3.9,5079753
26,State,1999,03,3.9,5085965
26,State,1999,04,3.8,5093547
26,State,1999,05,3.8,5102273
26,State,1999,06,3.7,5111998
26,State,1999,07,3.6,5122011
26,State,1999,08,3.6,5131362
26,State,1999,09,3.6,5139753
26,State,1999,10,3.6,5147115
26,State,1999,11,3.5,5154261
26,State,1999,12,3.4,5160778
26,State,2000,01,3.3,5166028
26,State,2000,02,3.2,5169410
26,State,2000,03,3.2,5171057
26,State,2000,04,3.3,5170919
26,State,2000,05,3.5,5168808
26,State,2000,06,3.6,5164605
26,State,2000,07,3.8,5159634
26,State,2000,08,3.8,5156316
26,State,2000,09,3.9,5156034
26,State,2000,10,4.0,5159186
26,State,2000,11,4.1,5164791
26,State,2000,12,4.2,5170548
26,State,2001,01,4.4,5173908
26,State,2001,02,4.6,5172582
26,State,2001,03,4.7,5165755
26,State,2001,04,4.8,5154309
26,State,2001,05,4.9,5140706
26,State,2001,06,4.9,5127136
26,State,2001,07,5.1,5114943
26,State,2001,08,5.3,5103845
26,State,2001,09,5.6,5093236
26,State,2001,10,5.9,5082765
26,State,2001,11,6.1,5071836
26,State,2001,12,6.3,5060930
26,State,2002,01,6.4,5050722
26,State,2002,02,6.4,5041668
26,State,2002,03,6.4,5033655
26,State,2002,04,6.4,5027001
26,State,2002,05,6.4,5021742
26,State,2002,06,6.3,5017247
26,State,2002,07,6.2,5012665
26,State,2002,08,6.1,5007996
26,State,2002,09,6.1,5004145
26,State,2002,10,6.2,5001324
26,State,2002,11,6.3,5000304
26,State,2002,12,6.4,5001550
26,State,2003,01,6.6,5005854
26,State,2003,02,6.9,5012879
26,State,2003,03,7.1,5020892
26,State,2003,04,7.2,5027604
26,State,2003,05,7.4,5031701
26,State,2003,06,7.5,5033597
26,State,2003,07,7.5,5033651
26,State,2003,08,7.4,5032622
26,State,2003,09,7.3,5031528
26,State,2003,10,7.2,5032077
26,State,2003,11,7.0,5034708
26,State,2003,12,6.9,5038382
26,State,2004,01,6.9,5041855
26,State,2004,02,6.8,5044675
26,State,2004,03,6.9,5047933
26,State,2004,04,6.9,5051706
26,State,2004,05,7.0,5055805
26,State,2004,06,7.0,5060520
26,State,2004,07,7.0,5066331
26,State,2004,08,7.1,5072088
26,State,2004,09,7.1,5076075
26,State,2004,10,7.2,5077364
26,State,2004,11,7.2,5076364
26,State,2004,12,7.1,5075226
26,State,2005,01,7.1,5074975
26,State,2005,02,7.0,5076059
26,State,2005,03,6.9,5078493
26,State,2005,04,6.8,5082339
26,State,2005,05,6.7,5086719
26,State,2005,06,6.6,5090169
26,State,2005,07,6.6,5091770
26,State,2005,08,6.5,5091612
26,State,2005,09,6.6,5090478
26,State,2005,10,6.6,5088679
26,State,2005,11,6.7,5087087
26,State,2005,12,6.7,5085947
26,State,2006,01,6.8,5085500
26,State,2006,02,6.8,5085455
26,State,2006,03,6.9,5084885
26,State,2006,04,6.9,5083044
26,State,2006,05,7.0,5079970
26,State,2006,06,7.0,5075976
26,State,2006,07,7.1,5071935
26,State,2006,08,7.1,5068893
26,State,2006,09,7.2,5066673
26,State,2006,10,7.2,5064289
26,State,2006,11,7.1,5060511
26,State,2006,12,7.0,5054022
26,State,2007,01,7.0,5044805
26,State,2007,02,6.9,5034029
26,State,2007,03,6.9,5022839
26,State,2007,04,6.9,5012824
26,State,2007,05,6.9,5005058
26,State,2007,06,7.0,4999639
26,State,2007,07,7.1,4995907
26,State,2007,08,7.2,4992918
26,State,2007,09,7.3,4989571
26,State,2007,10,7.4,4985067
26,State,2007,11,7.4,4978422
26,State,2007,12,7.3,4969833
26,State,2008,01,7.3,4960022
26,State,2008,02,7.3,4949830
26,State,2008,03,7.4,4940556
26,State,2008,04,7.6,4933014
26,State,2008,05,7.8,4927175
26,State,2008,06,8.0,4922206
26,State,2008,07,8.2,4916680
26,State,2008,08,8.4,4909510
26,State,2008,09,8.7,4900658
26,State,2008,10,9.0,4890475
26,State,2008,11,9.5,4878613
26,State,2008,12,10.1,4865062
26,State,2009,01,11.2,4882810
26,State,2009,02,12.2,4899967
26,State,2009,03,13.1,4916695
26,State,2009,04,13.8,4931990
26,State,2009,05,14.4,4944908
26,State,2009,06,14.9,4955755
26,State,2009,07,14.7,4932645
26,State,2009,08,14.6,4909344
26,State,2009,09,14.4,4887832
26,State,2009,10,14.2,4869643
26,State,2009,11,14.0,4856773
26,State,2009,12,13.9,4849139
26,State,2010,01,13.7,4844021
26,State,2010,02,13.5,4838286
26,State,2010,03,13.3,4830196
26,State,2010,04,13.0,4819196
26,State,2010,05,12.7,4805342
26,State,2010,06,12.4,4789455
26,State,2010,07,12.2,4773103
26,State,2010,08,12.0,4757767
26,State,2010,09,11.9,4743143
26,State,2010,10,11.7,4728869
26,State,2010,11,11.4,4714646
26,State,2010,12,11.2,4700656
26,State,2011,01,10.9,4690930
26,State,2011,02,10.7,4681049
26,State,2011,03,10.6,4673091
26,State,2011,04,10.5,4667541
26,State,2011,05,10.5,4665003
26,State,2011,06,10.5,4665257
26,State,2011,07,10.4,4667508
26,State,2011,08,10.3,4670463
26,State,2011,09,10.1,4672712
26,State,2011,10,9.8,4673366
26,State,2011,11,9.6,4671846
26,State,2011,12,9.4,4668718
26,State,2012,01,9.2,4665083
26,State,2012,02,9.1,4662169
26,State,2012,03,9.1,4660661
26,State,2012,04,9.1,4660252
26,State,2012,05,9.1,4661237
26,State,2012,06,9.1,4663308
26,State,2012,07,9.1,4666036
26,State,2012,08,9.0,4669621
26,State,2012,09,9.0,4674794
26,State,2012,10,9.0,4681225
26,State,2012,11,9.0,4688408
26,State,2012,12,9.0,4695711
26,State,2013,01,8.9,4702678
